,FarmerCropId,pixel,0,20,40,60,80,100,120,140,160,180,Class
1721,Barren_21,P_16,0.14067398011684418,0.10927543044090272,0.09704060852527617,0.08791931718587875,,0.11916407197713852,0.14079242944717407,0.13605442643165588,0.1536809206008911,0.1455238163471222,Barren
1722,Urban_22,P_1803,0.0380890890955925,0.021436847746372226,0.005018820520490408,0.0016977929044514894,-0.0004144218692090362,0.028112450614571568,0.06148867309093475,0.05301379784941673,0.09843971580266953,0.05536440387368202,Urban
1723,Urban_2,P_108,0.14154411852359772,0.04350607842206955,0.1171848326921463,0.049238398671150214,0.05643627047538757,0.07674772292375565,0.09726027399301528,0.11636953055858612,0.0806223452091217,0.06288916617631912,Urban
1724,Forest_5,P_1129,0.7438989281654358,0.2578934133052826,0.5864527821540833,0.6347717046737671,0.4573502838611603,0.4593301415443421,0.5487444400787354,0.5251246690750122,0.4235552251338959,0.3968586325645447,Forest
1725,Forest_22,P_1145,0.6648351550102234,0.2804005742073059,0.4982896149158478,0.4126582145690918,0.4680638611316681,0.4926730692386627,0.6023916006088257,0.5839493274688721,0.4580353796482086,0.3821510374546051,Forest
1726,Forest_27,P_617,0.6470070481300354,0.298397034406662,0.3743654787540436,,0.26595744490623474,0.27756160497665405,,0.4468380808830261,0.3481095135211945,0.3447979390621185,Forest
1727,Forest_14,P_800,0.6695262789726257,0.28286418318748474,0.5045395493507385,0.4630434811115265,0.2459447681903839,0.314453125,0.4625597596168518,0.4366632401943207,0.3088173866271973,0.2644795477390289,Forest
1728,Urban_4,P_415,0.18304778635501864,0.06262626498937607,0.05930087342858315,0.061053983867168427,0.09661229699850082,0.09719370305538176,0.12126190960407256,0.10671256482601166,0.11401360481977466,0.08171861618757248,Urban
1729,Forest_0,P_575,0.7430070042610168,0.2686921954154968,0.5739644765853882,0.607594907283783,0.4629070162773132,0.4286800920963288,0.5683168172836304,0.5541718602180481,0.5173823833465576,0.4842175841331482,Forest
1730,Urban_0,P_2036,0.08292945474386215,0.04695246368646622,0.05474040657281876,0.03377291560173035,0.06331361085176468,0.06259449571371077,0.07717934250831604,0.07164278626441956,0.09212902933359146,0.0710444375872612,Urban
1731,Urban_22,P_2732,0.044217687100172036,0.021965952590107918,0.009620826691389084,0.007857142947614193,0.0023497818037867546,0.016267942264676094,0.051298290491104126,0.056152928620576865,0.08946532756090164,0.053188364952802665,Urban
1732,Forest_8,P_808,0.7714000344276428,0.3186262249946594,0.6868577599525452,0.6263640522956848,0.6675809025764465,0.564629852771759,0.6565079092979431,0.6429301500320435,0.4474495053291321,0.3487198054790497,Forest
1733,Forest_21,P_858,0.6945304274559021,0.3484107553958893,0.5523945093154907,0.5335689187049866,0.4604349732398987,0.4761012196540833,0.5710088014602661,0.5546296238899231,0.4139164984226227,0.3611892461776733,Forest
1734,Urban_29,P_31,0.14102564752101898,0.05368567630648613,0.08118556439876556,0.08372237533330917,0.01914206705987453,0.1408977508544922,0.1726662665605545,0.18713612854480746,0.15125370025634766,0.1533351093530655,Urban
1735,Forest_14,P_160,0.7458210587501526,0.327268123626709,0.5969802737236023,0.4456928968429565,0.2822036147117615,0.4663161337375641,0.4847687184810638,0.4478141069412232,0.3058394193649292,0.286590039730072,Forest
1736,Urban_2,P_1050,0.1409495621919632,0.11936508119106293,0.16454777121543884,0.1189710646867752,0.04520654678344727,0.05756013840436936,0.10643776506185533,0.09489603340625764,0.07396546006202698,0.09133964776992798,Urban
1737,Forest_8,P_3077,0.7010572552680969,0.3186593353748321,0.6373727917671204,0.6739926934242249,0.5548269748687744,0.4650112986564636,0.6385846734046936,0.6116152405738831,0.4729786217212677,0.4715844988822937,Forest
1738,Urban_7,P_375,0.07385841012001038,0.03627907112240791,0.056256391108036034,0.05521472543478012,0.040330920368433,0.03568394109606743,0.05682289600372315,0.0980667844414711,0.04549356177449226,0.09084967523813248,Urban
1739,Forest_5,P_1725,0.7352586984634399,0.219600722193718,0.5379061102867126,0.5149674415588379,0.4356435537338257,0.4235874116420746,0.5689435601234436,0.5222899913787842,0.4916814267635346,0.4810648560523987,Forest
1740,Forest_7,P_2428,0.7225598692893982,0.2266521006822586,0.5549618601799011,0.579666793346405,0.4369645118713379,0.4330648183822632,0.6040654182434082,0.6033057570457458,0.5145888328552246,0.4838261008262634,Forest
1741,Forest_19,P_767,0.7459633946418762,0.3854433596134186,0.6240937113761902,0.5290560722351074,0.478477418422699,0.48995056748390203,0.5750841498374939,0.5263158082962036,0.2964759171009064,0.3697421848773956,Forest
1742,Urban_11,P_618,0.1585966944694519,0.10282551497220993,0.0899905264377594,0.1029636412858963,0.030385797843337062,0.05695466697216034,0.1022910624742508,0.10772047936916353,0.0781850814819336,0.09731078147888184,Urban
1743,Forest_28,P_758,0.7135340571403503,0.3413379192352295,0.5679389238357544,0.4840441346168518,0.4629258513450623,0.4829305708408356,0.5440289378166199,0.4959871470928192,0.32924336194992065,0.2799121737480164,Forest
1744,Forest_8,P_2371,0.7643410563468933,0.3127060532569885,0.6520688533782959,0.6640530824661255,0.5945603847503662,0.4966487884521485,0.6272189617156982,0.6141940355300903,0.5065382122993469,0.4523723423480988,Forest
1745,Urban_10,P_1025,0.0612005852162838,0.04137296974658966,0.03400121256709099,0.0139860138297081,0.03634725138545036,0.06770186126232147,0.07411907613277435,0.05869565159082413,0.06947368383407593,0.03427895903587341,Urban
1746,Forest_0,P_830,0.7228915691375732,0.2742483615875244,0.586140513420105,0.6048654913902283,0.4935344755649567,0.40637141466140747,0.5188379287719727,0.4601566195487976,0.4124809801578522,0.3786039352416992,Forest
1747,Forest_3,P_2831,0.6956685781478882,0.2663043439388275,0.555891215801239,0.5955315828323364,0.3905739486217499,0.40283140540122986,0.5410993695259094,0.5199150443077087,0.3948628604412079,0.3484657406806946,Forest
1748,Forest_4,P_1295,0.7132998704910278,0.2478087693452835,0.5377926230430603,0.5228837728500366,0.43701300024986267,0.3978899717330933,0.4985200762748718,0.4607664346694946,0.3819368779659271,0.3748079836368561,Forest
1749,Urban_10,P_535,0.06009335070848465,0.01437500026077032,0.02383163198828697,0.012634823098778723,0.008733624592423439,0.016872160136699677,0.0786106064915657,0.0628238320350647,0.049052685499191284,0.04803493618965149,Urban
1750,Urban_22,P_2014,0.032258063554763794,0.020612813532352448,-0.003484320593997836,0.006206361576914786,0.009730539284646513,0.013848396949470043,0.0550522655248642,0.05381165817379952,0.08715974539518356,0.047885570675134666,Urban
1751,Urban_22,P_2146,0.06753689050674437,0.02618657983839512,0.004595060367137194,-0.013776050880551338,0.009414928965270521,0.04423635825514794,0.08346761018037796,0.05425437167286873,0.09890110045671464,0.05378304421901703,Urban
1752,Urban_6,P_417,0.058453802019357674,0.029985444620251656,0.040436457842588425,0.045681893825531006,0.034733708947896964,0.05618776753544808,0.09203723073005676,0.03510531410574913,0.0771312564611435,0.03943496197462082,Urban
1753,Forest_4,P_1593,0.7253957390785217,0.23347051441669464,0.5333584547042847,0.5072324275970459,0.400771290063858,0.4349845349788666,0.595977246761322,0.5666205883026123,0.4884363114833832,0.3690671026706696,Forest
1754,Forest_3,P_701,0.7630090713500977,0.29447853565216064,0.6324005722999573,0.6342892646789551,0.5198543071746826,0.486950546503067,0.5965439677238464,0.4865567982196808,0.30421218276023865,0.280923992395401,Forest
1755,Forest_9,P_2454,0.6657801270484924,0.22072476148605347,0.3973509967327118,0.3674698770046234,0.2621222734451294,0.297149121761322,0.5187231302261353,0.4566831588745117,0.3056636452674866,0.3472836911678314,Forest
1756,Urban_1,P_1609,0.10419906675815582,0.0,0.04578684270381928,0.0011890606256201865,0.0390455536544323,0.03557617962360382,0.1075763925909996,0.1083722934126854,0.09318996220827104,0.05909617617726326,Urban
1757,Urban_1,P_1135,0.10303877294063568,0.08400460332632065,0.13523238897323608,0.1028500646352768,0.040873635560274124,0.07518022507429123,0.094625286757946,0.13221989572048187,0.05750080198049545,0.14990858733654022,Urban
1758,Urban_22,P_2590,0.07255172729492188,0.02226027473807335,-0.004739336669445039,0.03496042266488075,0.012119227088987827,0.05195989087224007,0.07189542800188065,0.04805369302630425,0.1167863756418228,0.04453665390610695,Urban
1759,Forest_27,P_3288,,,,0.3738392293453217,,,0.4703038632869721,,,,Forest
1760,Forest_20,P_523,0.6805555820465088,0.3218053877353668,0.4345549643039704,0.3652357459068297,0.25452351570129395,0.291172593832016,0.5589430928230286,0.6104010343551636,0.3904528617858887,0.4260748028755188,Forest
1761,Forest_4,P_593,0.7347580194473267,0.2593179941177368,0.5380852818489075,0.5861049294471741,0.3683048188686371,0.4056748449802399,0.4859770238399506,0.4871794879436493,0.4427123963832855,0.42005419731140137,Forest
1762,Forest_11,P_1488,0.7258377075195312,0.3316115736961365,0.5822745561599731,0.5493640303611755,0.3502935469150543,0.3702422082424164,0.3991111218929291,0.3473869264125824,0.24376508593559265,0.21316739916801453,Forest
1763,Forest_16,P_2512,0.7155001163482666,0.3302527964115143,0.6003873348236084,0.5317460298538208,0.3885965049266815,0.4674644768238068,0.5572397112846375,0.5308017134666443,0.4188844263553619,0.34368932247161865,Forest
1764,Forest_8,P_3015,0.7690595388412476,0.30490297079086304,0.6602563858032227,0.6802167892456055,0.5984936356544495,0.5044929385185242,0.6202437877655029,0.5708220601081848,0.4260501265525818,0.3719068467617035,Forest
1765,Forest_23,P_423,0.7049408555030823,0.375480055809021,0.5888934731483461,0.5935906767845154,0.5171247124671936,0.5154146552085876,0.616644561290741,0.6136261820793152,0.4519155621528626,0.4561128616333008,Forest
1766,Forest_8,P_2755,0.7261283397674559,0.3054911196231842,0.6254901885986328,0.5950636267662048,0.5499826073646545,0.4589511752128601,0.5635738968849182,0.5493333339691162,0.3620944023132324,0.3666927218437195,Forest
1767,Forest_27,P_1012,0.6511700749397278,0.3417437672615051,0.4771189689636231,,0.3406383991241455,0.35811647772789,,0.3610169589519501,0.2664386034011841,0.2347691059112549,Forest
1768,Forest_18,P_775,0.7343096137046814,0.3835758864879608,0.603276789188385,0.4970257878303528,0.4901561439037323,0.4613259732723236,0.5080015063285828,0.4584639370441437,0.3582296073436737,0.30907806754112244,Forest
1769,Forest_18,P_2124,0.7360464930534363,0.35126325488090515,0.6165299415588379,0.54666668176651,0.5075239539146423,0.4624033868312836,0.5323141217231749,0.4296107590198517,0.2768846154212952,0.2503420114517212,Forest
1770,Urban_0,P_566,0.06105006113648415,0.043059319257736206,0.05538355559110642,0.032235458493232734,0.04353561997413635,0.04213374480605125,0.09263015538454056,0.07407407462596892,0.05652797594666481,0.048561152070760734,Urban
1771,Urban_13,P_543,0.08927568793296814,0.07623568922281265,0.049717515707015984,0.05113444104790688,0.053848695009946816,0.060347765684127815,0.1644151508808136,0.11117880046367644,0.12897196412086487,0.12278729677200315,Urban
1772,Urban_0,P_3132,0.05189941078424454,0.043502826243638985,0.050355616956949234,0.024291498586535454,0.03943748027086258,0.04376879334449768,0.10278578102588654,0.07472178339958191,0.10492394864559174,0.05238467454910278,Urban
1773,Urban_11,P_1371,0.06129807606339455,0.05222437158226967,0.03917525708675385,0.02971462160348892,0.03191153332591057,0.05027548223733902,0.08751879632472992,0.07484167814254761,0.10839615017175674,0.02771966531872749,Urban
1774,Forest_21,P_523,0.6119734048843384,0.2853683829307556,0.3524264097213745,0.4167115986347199,0.27551019191741943,0.2419475615024567,0.35014548897743225,0.4009661972522736,0.3101361691951752,0.3677749335765839,Forest
1775,Water_3,P_19,0.1907861828804016,0.08151627331972122,0.15223336219787598,0.0891089141368866,0.014492753893136978,0.1059245988726616,0.07692307978868483,0.2800000011920929,0.09668508172035216,0.10785159468650818,Water
1776,Forest_27,P_2297,0.7207792401313782,0.3735387921333313,0.5937216877937317,0.35190537571907043,0.4447949528694153,0.4461649358272553,0.3344448208808899,0.4862761199474335,0.3496793806552887,0.3032849431037903,Forest
1777,Urban_11,P_2233,0.10547785460948944,0.0437731184065342,0.06867233663797379,0.024420024827122692,0.06666667014360428,0.05703175812959671,0.09277108311653136,0.09387537091970444,0.08022483438253403,0.06258322298526764,Urban
1778,Urban_17,P_652,0.09484370797872543,0.047536231577396386,0.01957186497747898,0.012512031011283398,0.05493093654513359,0.09375941753387453,0.12195122241973876,0.06994747370481491,0.1234540119767189,0.09471871703863144,Urban
1779,Forest_6,P_116,0.7446333765983582,0.2447656989097595,0.5800464153289795,0.4952305257320404,0.3467267155647278,0.3347794711589813,0.420137494802475,0.4525139629840851,0.5224257707595825,0.4275167882442473,Forest
1780,Forest_8,P_4904,0.7314218878746033,0.2817651629447937,0.5649794936180115,0.5702424645423889,0.4595343768596649,0.41542717814445496,0.4527053236961365,0.3995253145694733,0.3157172203063965,0.2659042179584503,Forest
1781,Urban_23,P_1729,0.2157823145389557,0.0945836678147316,0.11289429664611815,0.10716332495212556,0.10089106112718582,0.12161415070295335,0.1922771781682968,0.20897044241428372,0.16215568780899048,0.1522788256406784,Urban
1782,Urban_20,P_1011,0.10990268737077713,0.0789031907916069,0.08151338249444963,0.05106224492192269,0.047935102134943015,0.06335017830133438,0.1585579216480255,0.12440838664770125,0.10983524471521378,0.11496350169181825,Urban
1783,Urban_28,P_205,0.123687282204628,0.08566582202911377,0.10411622375249864,0.06181015446782113,0.10779082030057907,0.12836655974388125,0.1442338526248932,0.18511851131916046,0.11512678861618042,0.12288367003202437,Urban
1784,Forest_19,P_2348,0.6993780136108398,0.3425185978412628,0.5627906918525696,0.5866215825080872,0.42260870337486267,0.4461407959461212,0.5509138107299805,0.5239697098731995,0.33118972182273865,0.3565153777599335,Forest
1785,Forest_8,P_3877,0.7201704382896423,0.2921319007873535,0.5697720646858215,0.6229327321052551,0.5005807280540466,0.39838090538978577,0.5787401795387268,0.5600578784942627,0.4247787594795227,0.4079874753952025,Forest
1786,Forest_7,P_2091,0.7235718965530396,0.24114406108856198,0.5404530763626099,0.5780559778213501,0.4251207709312439,0.4241645336151123,0.5990058183670044,0.5868431329727173,0.4716013073921204,0.4435888826847077,Forest
1787,Forest_16,P_3264,0.7633551955223083,0.3579866588115692,0.6120157241821289,0.5642781853675842,0.3798040747642517,0.4854508638381958,0.5098102092742921,0.4509803950786591,0.33194008469581604,0.3377748131752014,Forest
1788,Forest_9,P_1871,0.7096530795097351,0.267226904630661,0.5849056839942932,0.5575221180915833,0.33985650539398193,0.35151827335357666,0.5707263946533203,0.5800711512565613,0.4641442894935608,0.4248472452163696,Forest
1789,Forest_8,P_4613,0.761795163154602,0.3176940381526947,0.6137311458587646,0.6408856511116028,0.4063400626182556,0.4462001621723175,0.5907731652259827,0.5510029792785645,0.40664374828338623,0.3395348787307739,Forest
1790,Urban_2,P_1684,0.12252124398946762,0.0555555559694767,0.09096923470497133,0.046793762594461434,0.08059269934892654,0.08135072886943817,0.11285655200481415,0.07925672829151154,0.15062500536441806,0.04005572944879532,Urban
1791,Urban_18,P_476,0.10677506774663924,0.0865921750664711,0.06843142956495285,0.07982775568962097,0.0594090186059475,0.1212492361664772,0.1350235790014267,0.12948517501354218,0.1570615917444229,0.11210013926029204,Urban
1792,Urban_28,P_278,0.1060820370912552,0.057491809129714966,0.03445851057767868,0.08752197027206421,0.07943578064441681,0.09328743815422058,0.11825016885995865,0.15724052488803866,0.11044953763484956,0.1151549592614174,Urban
1793,Forest_8,P_1940,0.758314847946167,0.3148383796215057,0.6679201722145081,0.6969863176345825,0.6036489605903625,0.4836120307445526,0.5696017742156982,0.4925490319728851,0.3330795466899872,0.31338927149772644,Forest
1794,Forest_27,P_2154,0.6616281867027283,0.3699843585491181,0.5313759446144104,0.35727018117904663,0.4000770151615143,0.4154692888259888,0.5761695504188538,0.3884795606136322,0.27377891540527344,0.2784767150878906,Forest
1795,Forest_17,P_1151,0.7214369773864746,0.33039161562919617,0.6032238006591797,0.5301166772842407,0.4474831521511078,0.4473782181739807,0.5201288461685181,0.4729613661766052,0.3073089718818665,0.2897122502326965,Forest
1796,Forest_7,P_1656,0.7162504792213441,0.2468814998865128,0.5698620676994324,0.5915119647979736,0.4082421064376831,0.4076433181762695,0.5752372145652771,0.5634920597076416,0.4726618826389313,0.4081380963325501,Forest
1797,Water_16,P_31,0.03382130339741707,-0.02186588943004608,-0.15802781283855438,-0.1602354496717453,0.02266824059188366,-0.03759398311376572,0.019546519964933395,0.12786002457141876,0.14868804812431335,0.10080454498529434,Water
1798,Forest_19,P_1977,0.6955762505531311,0.3202025890350342,0.5258288383483887,0.4626415073871613,0.3642269372940064,0.3412042558193207,0.3804797232151032,0.30892789363861084,0.2836902737617493,0.2488934248685837,Forest
1799,Forest_3,P_2916,0.6742374897003174,0.2557888925075531,0.5414110422134399,0.5627298951148987,0.34569045901298523,0.4059253633022308,0.5093833804130554,0.449664443731308,0.2757660150527954,0.297767698764801,Forest
1800,Forest_8,P_4982,0.7607938051223755,0.32360216975212097,0.6530902981758118,0.6603882908821106,0.45889151096344,0.4588617980480194,0.5147808194160461,0.4416909515857697,0.2885732650756836,0.2626666724681854,Forest
1801,Urban_7,P_1106,0.07601017504930496,0.05037637427449226,0.06113671138882638,0.048488665372133255,0.036464773118495934,0.04458598792552948,0.05249761417508125,0.09200524538755417,0.08259740471839905,0.05396825447678566,Urban
1802,Forest_9,P_2902,0.6162134408950806,0.23416617512702945,0.44910869002342224,0.3136942684650421,0.3053486943244934,0.241254523396492,0.400139182806015,0.39483800530433655,0.2988016903400421,0.2302533537149429,Forest
1803,Forest_5,P_2389,0.7427409887313843,0.2422455847263336,0.5566534996032715,0.604774534702301,0.3542253375053406,0.39403578639030457,0.4732584357261658,0.4888705611228943,0.4965421855449677,0.5461788177490234,Forest
1804,Urban_20,P_743,0.12984822690486908,0.06594347953796388,0.03937481343746185,0.06392547488212585,0.06543291360139848,0.07505889981985092,0.11150547116994858,0.07214810699224472,0.16002099215984344,0.08612716943025589,Urban
1805,Forest_20,P_171,0.7136699557304382,0.3533712327480316,0.6376543045043945,0.6301087737083435,0.4211843311786652,0.520085334777832,0.6209912300109863,0.6065824627876282,0.452600508928299,0.4081705212593079,Forest
1806,Urban_21,P_1751,0.01576763577759266,0.03759398311376572,0.013271783478558064,0.018354861065745357,0.007797271013259888,0.04612488299608231,0.048501700162887566,0.034893155097961426,0.09856996685266496,0.06370126456022263,Urban
1807,Urban_22,P_1968,0.09000000357627869,0.03169213235378265,0.02952353097498417,0.0356205478310585,0.034605778753757484,0.05508039519190788,0.07225131243467331,0.045810054987668984,0.10039931535720824,0.0626932829618454,Urban
1808,Urban_16,P_395,0.13030070066452026,0.07420121133327484,0.07465825229883194,0.08311762660741806,0.0940123125910759,0.09442815184593199,0.1231732740998268,0.1236749142408371,0.1762678474187851,0.1226215660572052,Urban
1809,Forest_15,P_81,0.7093551158905029,0.303160160779953,0.5707888603210449,0.4381231665611267,0.3430935740470886,0.39214175939559937,0.4628237187862396,0.40376150608062733,0.28492850065231323,0.2337349355220795,Forest
1810,Forest_19,P_1787,0.7003300189971924,0.3707517981529236,0.5465558767318726,0.5315712094306946,0.34739941358566284,0.36857008934021,0.4250474274158478,0.4298284351825714,0.35371518135070795,0.3748370409011841,Forest
1811,Forest_27,P_993,,,,0.3715509176254273,,,0.5769556760787964,,,,Forest
1812,Forest_0,P_1719,0.746967077255249,0.3018962144851685,0.6427974104881287,0.6567796468734741,0.5106250047683716,0.4670760929584503,0.5903003811836243,0.5390214323997498,0.2968804836273193,0.328125,Forest
1813,Urban_19,P_707,0.10679611563682556,0.041144900023937225,0.04752911627292633,0.025624802336096764,0.0648699477314949,0.07420706003904343,0.11137581616640092,0.12176518887281418,0.13378344476222992,0.08566220849752426,Urban
1814,Forest_5,P_960,0.7265905141830444,0.24342797696590426,0.5619242787361145,0.5836284756660461,0.465452253818512,0.4448262751102448,0.6165048480033875,0.5920608043670654,0.5267333388328552,0.4987628161907196,Forest
1815,Urban_22,P_1823,0.05831944942474365,0.0350026935338974,0.041784156113862984,0.02743819542229176,0.025233132764697075,0.03345515951514244,0.06433068960905075,0.06095638498663902,0.09160856157541276,0.04773198813199997,Urban
1816,Forest_0,P_471,0.7137330770492554,0.2614240050315857,0.5590717196464539,0.5801319479942322,0.5061646103858948,0.4146341383457184,0.5663067102432251,0.5330948233604431,0.4312617778778076,0.4369286894798279,Forest
1817,Forest_0,P_2289,0.7487525939941406,0.25621160864830017,0.5549686551094055,0.5695537924766539,0.3666136860847473,0.4285714328289032,0.5576843023300171,0.5333333611488342,0.4660309851169586,0.4662212431430817,Forest
1818,Urban_12,P_1767,0.020249653607606888,0.04851063713431358,0.050816696137189865,0.026349615305662155,0.038769230246543884,0.08008075505495071,0.06354102492332457,0.08926487714052199,0.07103563845157622,0.05144784972071648,Urban
1819,Water_21,P_75,0.17987659573554993,0.08536167442798615,0.1789848655462265,0.2468085139989853,0.12935495376586914,0.1991971880197525,0.2792990207672119,0.3158633708953857,0.25069379806518555,0.161517396569252,Water
1820,Urban_2,P_1410,0.3068940043449402,0.08743718266487123,0.16121403872966766,0.08931297808885574,0.11548458784818648,0.1141897588968277,0.1735803484916687,0.17860746383666992,0.19131529331207275,0.12965814769268036,Urban
1821,Forest_7,P_2464,0.7039861083030701,0.2399783283472061,0.545976996421814,0.5300632715225221,0.22838138043880465,0.30924370884895325,0.4044943749904633,0.427325576543808,0.3788003325462341,0.34545454382896423,Forest
1822,Urban_16,P_509,0.1142168641090393,0.07663451135158539,0.06821705400943756,0.05688709393143654,0.09543341398239136,0.10081112384796144,0.14075203239917755,0.0990610346198082,0.1649484485387802,0.10257680714130403,Urban
1823,Urban_22,P_322,0.05619203671813011,0.028901733458042145,0.0064553990960121155,-0.00748808728531003,-0.0017070672474801538,0.022941971197724342,0.07606557011604309,0.04827586188912392,0.08289612084627151,0.052135493606328964,Urban
1824,Urban_23,P_1805,0.06793145835399628,0.03002309426665306,0.0009990009712055326,0.020700037479400638,0.026080476120114326,0.03900037705898285,0.08433734625577928,0.041558440774679184,0.12352793663740158,0.06304222345352173,Urban
1825,Forest_17,P_1805,0.6010638475418091,0.2730560600757599,0.4508975744247437,0.3720657229423523,0.2481481432914734,0.22617535293102264,0.4094226956367493,0.3935406804084778,0.24369747936725614,0.2897727191448212,Forest
1826,Urban_22,P_2215,0.04483730345964432,0.01056237518787384,0.013304371386766434,0.02232002466917038,0.0009267840650863943,0.04448506981134415,0.05065122991800308,0.0611020177602768,0.08412197977304459,0.0526617057621479,Urban
1827,Forest_17,P_659,0.6267818808555603,0.29258158802986145,0.4847775101661682,0.4090168476104736,0.3673190772533417,0.3512417674064636,0.4511575400829315,0.4422857165336609,0.2829226851463318,0.3182978630065918,Forest
1828,Forest_17,P_855,0.6731875538825989,0.333147794008255,0.5653530955314636,0.4985847175121307,0.4422213137149811,0.4309153854846953,0.5570409893989563,0.5426774621009827,0.3113243877887726,0.3476621508598328,Forest
1829,Urban_17,P_656,0.12834516167640686,0.0551314689218998,0.05697674304246904,0.06447368115186691,0.07687253504991531,0.08916980028152466,0.13475629687309265,0.08710801601409912,0.15364982187747955,0.10427065938711166,Urban
1830,Urban_11,P_1955,0.06209969520568848,0.02057374641299248,0.034202899783849716,0.03815904632210732,0.02039535529911518,0.0050600883550941935,0.0824679285287857,0.0801299437880516,0.05507088452577591,0.05395299196243286,Urban
1831,Forest_3,P_2128,0.6263498663902283,0.2385758310556412,0.495679497718811,0.5250783562660217,0.3972602784633637,0.3580048382282257,0.4892685115337372,0.464110940694809,0.4449035823345184,0.4278745651245117,Forest
1832,Forest_5,P_2374,0.7165454030036926,0.2319749146699905,0.5090838670730591,0.46778988838195795,0.38717949390411377,0.3355676531791687,0.4737854599952698,0.4531325995922089,0.5047945380210876,0.42560553550720215,Forest
1833,Urban_22,P_1319,0.05435417965054512,0.01692969910800457,-0.018340067937970158,-0.0011596443364396693,0.021198829635977745,0.03206562250852585,0.045285820960998535,-0.004611128009855747,0.07658880949020386,0.0317460335791111,Urban
1834,Forest_8,P_587,0.6593560576438904,0.2580469250679016,0.4097387194633484,0.3808353841304779,0.3725490272045136,0.3004622459411621,0.5310344696044922,0.5321768522262573,0.4515427947044373,0.4315352737903595,Forest
1835,Urban_22,P_2733,0.0717439278960228,0.013832853175699709,0.00858614780008793,0.01742847822606564,0.015446608886122704,0.048252910375595086,0.07373271882534027,0.031946957111358636,0.09450663626194,0.03903016075491905,Urban
1836,Urban_22,P_1976,0.030425963923335075,0.017347509041428566,-0.006395348813384771,-0.0017774617299437523,0.00033388982410542667,0.04552898928523064,0.053677931427955634,0.05658129975199699,0.09142857044935226,0.05658164620399475,Urban
1837,Urban_6,P_2814,0.08619000762701035,0.05407631024718285,0.04155124723911285,0.06583629548549652,0.10188879817724228,0.10544026643037796,0.08326180279254912,0.06828442215919495,0.08126520365476607,0.043502666056156165,Urban
1838,Urban_24,P_465,0.09443218261003494,0.05218317359685898,0.04111051931977272,0.02239213511347771,0.05521126836538315,0.06455469131469728,0.08102169632911682,0.09210526198148727,0.14910736680030826,0.08579017221927643,Urban
1839,Forest_4,P_599,0.7472681403160095,0.27216655015945435,0.5815268754959106,0.6036834716796875,0.4506189227104187,0.475875735282898,0.5835962295532227,0.5393174886703491,0.3953013420104981,0.3476744294166565,Forest
1840,Forest_7,P_1295,0.7335894703865051,0.2571428716182709,0.5485246777534485,0.5079726576805115,0.4191242158412933,0.3922989070415497,0.4571565389633178,0.4313326478004456,0.4039735198020935,0.3491608798503876,Forest
1841,Urban_2,P_1120,0.08836524188518524,0.017426272854208946,0.02082514762878418,0.04609665274620056,0.04294478520751,0.0382775105535984,0.08737059682607651,0.049740161746740334,0.04336224123835564,0.1180877611041069,Urban
1842,Forest_21,P_557,0.6759371161460876,0.3467432856559753,0.40625,0.3932584226131439,0.21311475336551666,0.2300395220518112,0.5412026643753052,0.556767463684082,0.4292845129966736,0.4237695038318634,Forest
1843,Forest_21,P_639,0.6811918020248413,0.3522588610649109,0.5461323261260986,0.4686567187309265,0.4235294163227081,0.41312336921691895,0.5868785381317139,0.5367411971092224,0.3864229619503021,0.3116508722305298,Forest
1844,Urban_7,P_663,0.09291747957468033,0.053224798291921616,0.08271164447069168,0.05948446691036224,0.05153970792889595,0.05551443248987198,0.07952146232128142,0.0777609646320343,0.1023215800523758,0.13101449608802795,Urban
1845,Forest_12,P_332,0.7109530568122864,0.2974534034729004,0.5502169132232666,0.4119226634502411,0.3793878257274628,0.467350423336029,0.612835705280304,0.5655648112297058,0.3942540585994721,0.3725490272045136,Forest
1846,Urban_22,P_1273,0.017714286223053932,0.013475575484335424,-0.007601094432175158,-0.007345225661993027,0.02361111156642437,0.020999275147914886,0.043902438133955,0.0473751612007618,0.08678856492042543,0.05018587410449982,Urban
1847,Urban_17,P_483,0.1289280503988266,0.05897980928421021,0.04408759251236916,0.0623832643032074,0.0797385647892952,0.11811546236276628,0.14686623215675354,0.11264979839324953,0.17940635979175568,0.10804851353168488,Urban
1848,Forest_18,P_607,0.7228637337684631,0.3300943076610565,0.4629629552364349,0.3862781822681427,0.33497294783592224,0.296351820230484,0.4253112077713013,0.3959276080131531,0.3064000010490417,0.3432588875293732,Forest
1849,Forest_7,P_130,0.7153739333152771,0.24841438233852384,0.5314765572547913,0.564529538154602,0.4301953911781311,0.3426870703697205,0.4748061895370483,0.4428434073925018,0.423121839761734,0.3724430799484253,Forest
1850,Forest_4,P_2059,0.6969273686408997,0.2540917694568634,0.5385709404945374,0.4948068261146546,0.4278959929943085,0.3869387805461884,0.5673828125,0.5043612122535706,0.4647887349128723,0.3862263262271881,Forest
1851,Urban_21,P_781,0.06758620589971542,0.04399460181593895,0.04291725158691406,0.005510534625500441,0.015703517943620682,0.058898035436868675,0.08489120751619339,0.07485503703355789,0.0979381427168846,0.07399942725896835,Urban
